Frequency (MHz),Peak (dBuV),Average (dBuV)
19.16568,16.12,4.03
19.25681,19.05,10.01
19.34837,19.05,10.01
19.44037,15.06,4.03
19.53280,15.06,4.29
19.62567,27.95,11.60
19.71899,27.95,11.20
19.81275,27.82,11.07
19.90696,15.06,3.76
20.00161,15.06,3.76
20.09671,16.92,9.21
20.19227,16.92,9.21
20.28828,14.00,3.63
20.38474,14.93,3.76
20.48167,27.02,10.41
20.57905,27.02,10.81
20.67690,14.26,3.76
20.77522,14.53,3.89
20.87400,24.50,10.67
20.97325,24.50,10.67
21.07297,14.93,4.16
21.17317,15.19,4.42
21.27384,23.43,11.07
21.37500,23.43,11.07
21.47663,15.72,4.56
21.57875,15.72,4.56
21.68135,27.42,11.47
21.78444,27.42,11.47
21.88802,15.32,4.82
21.99209,15.32,4.82
22.09666,15.46,9.21
22.20172,15.86,9.21
22.30729,15.99,5.09
22.41335,27.16,11.87
22.51993,27.29,12.00
22.62700,27.29,12.00
22.73459,16.26,5.09
22.84269,21.71,11.60
22.95130,21.71,11.60
23.06043,15.99,5.09
23.17007,15.99,5.09
23.28024,25.69,12.00
23.39094,25.69,12.27
23.50215,15.59,5.22
23.61390,21.44,10.81
23.72618,26.36,11.74
23.83899,26.36,11.60
23.95234,16.65,8.28
24.06623,21.17,11.60
24.18066,21.17,11.60
24.29563,15.72,5.22
24.41115,20.38,9.48
24.52722,27.16,12.00
24.64385,27.16,12.00
24.76102,15.86,4.96
24.87876,18.25,10.94
24.99705,18.25,10.94
25.11590,16.92,4.82
25.23532,26.36,12.00
25.35531,26.36,11.87
25.47587,16.26,6.29
25.59700,15.46,4.82
25.71871,23.70,11.74
25.84100,23.70,11.74
25.96387,15.46,4.82
26.08732,23.70,11.34
26.21136,23.70,11.34
26.33599,15.59,4.69
26.46121,26.09,11.87
26.58703,26.09,11.74
26.71344,16.26,4.42
26.84046,18.65,11.20
26.96808,18.65,11.20
27.09631,15.46,4.42
27.22514,26.36,11.47
27.35459,26.62,11.47
27.48466,26.62,11.47
27.61534,20.78,11.74
27.74665,20.91,11.34
27.87858,20.91,11.20
28.01113,21.04,8.15
28.14432,24.63,11.60
28.27814,24.63,12.00
28.41260,19.84,8.41
28.54769,25.16,11.60
28.68343,25.16,11.74
28.81981,21.31,11.74
28.95685,21.31,11.87
29.09453,21.31,11.60
29.23287,26.23,11.74
29.37186,26.23,12.13
29.51152,18.91,7.22
29.65184,20.11,12.00
29.79283,26.23,12.00
29.93449,27.16,12.13
30.07682,30.21,24.50
30.21983,30.21,24.50
30.36352,29.15,21.84
30.50789,29.28,22.64
30.65295,29.28,22.64
30.79869,29.02,21.71
30.94514,29.02,21.71
31.09227,28.22,21.17
31.24011,29.82,24.50
31.38865,29.82,24.36
31.53790,28.09,20.38
31.68785,27.29,18.52
31.83852,27.29,18.52
31.98991,29.68,24.10
32.14201,30.08,24.10
32.29484,30.08,23.97
32.44839,27.82,21.17
32.60268,27.82,21.17
32.75770,26.62,18.65
32.91345,27.69,22.90
33.06995,27.69,22.90
33.22719,28.88,23.30
33.38518,28.88,22.90
33.54392,28.49,22.64
33.70341,27.16,19.31
33.86366,27.16,19.31
34.02468,29.02,23.17
34.18646,29.95,23.17
34.34901,29.95,23.04
34.51233,28.09,19.58
34.67643,28.09,19.58
34.84130,29.28,23.17
35.00697,29.28,22.90
35.17342,28.88,22.37
35.34066,28.88,23.30
35.50870,28.35,23.43
35.67753,28.09,21.04
35.84717,28.09,21.04
36.01762,29.82,24.36
36.18887,31.01,24.50
36.36094,31.01,25.03
36.53383,28.35,19.05
36.70754,28.35,19.05
36.88208,31.14,25.43
37.05744,31.14,25.56
37.23364,29.42,22.37
37.41068,29.42,22.50
37.58856,30.75,22.90
37.76729,30.75,23.83
37.94686,30.35,23.83
38.12729,31.14,25.16
38.30858,31.14,25.16
38.49073,29.42,20.38
38.67374,29.42,20.38
38.85763,32.08,26.49
39.04239,32.08,26.49
39.22802,31.14,23.17
39.41455,30.48,21.04
39.60195,32.21,25.83
39.79025,32.21,25.96
39.97945,31.94,25.96
40.16954,31.41,24.50
40.36054,31.41,24.50
40.55244,31.68,23.97
40.74526,31.68,23.97
40.93899,33.01,27.02
41.13365,33.01,27.02
41.32923,32.21,22.24
41.52574,32.21,22.77
41.72319,34.60,27.95
41.92157,34.60,27.95
42.12090,33.01,23.83
42.32118,33.01,23.83
42.52240,34.87,27.29
42.72459,34.87,27.29
42.92774,34.73,26.76
43.13185,34.73,26.76
43.33693,34.20,25.96
43.54299,34.07,25.96
43.75002,35.27,28.35
43.95805,35.27,28.35
44.16706,34.87,24.90
44.37706,34.87,26.09
44.58807,36.06,29.28
44.80007,36.06,29.28
45.01309,35.00,25.30
45.22711,36.33,28.35
45.44216,36.33,28.35
45.65823,35.66,28.09
45.87532,35.66,27.42
46.09345,35.80,27.02
46.31261,35.80,27.02
46.53282,36.20,28.75
46.75407,36.20,28.75
46.97638,35.00,25.03
47.19974,35.27,27.82
47.42416,35.93,29.02
47.64966,35.93,29.02
47.87622,33.80,24.90
48.10386,35.13,27.56
48.33258,35.13,27.56
48.56239,34.07,26.36
48.79330,34.07,26.36
49.02530,34.20,26.09
49.25840,34.20,26.89
49.49262,33.94,26.89
49.72794,33.54,24.50
49.96439,33.01,23.97
50.20196,33.01,27.16
50.44066,32.87,27.16
50.68049,31.68,23.70
50.92147,33.27,25.96
51.16359,33.27,25.96
51.40686,31.68,25.03
51.65129,31.68,25.03
51.89688,31.28,24.23
52.14364,31.41,25.69
52.39157,31.41,25.43
52.64068,31.41,23.43
52.89097,31.41,24.36
53.14246,31.41,24.36
53.39514,30.48,23.97
53.64902,30.75,24.23
53.90411,30.75,23.17
54.16041,31.14,23.17
54.41793,31.14,24.76
54.67668,30.48,23.83
54.93665,30.48,24.36
55.19786,30.48,22.50
55.46032,30.35,22.50
55.72402,30.48,23.43
55.98898,30.48,22.50
56.25519,29.95,22.50
56.52267,29.68,23.57
56.79142,29.95,24.10
57.06146,30.35,21.97
57.33277,31.28,21.97
57.60538,31.28,22.64
57.87928,29.68,22.64
58.15448,30.21,23.17
58.43099,30.21,21.44
58.70882,29.28,21.44
58.98797,30.08,21.57
59.26844,30.08,21.31
59.55025,29.15,21.04
59.83340,29.42,20.91
60.11789,29.42,21.04
60.40374,28.88,21.17
60.69095,28.75,21.17
60.97952,29.95,21.57
61.26946,29.95,21.44
61.56078,28.62,21.17
61.85349,29.28,21.17
62.14759,29.28,20.64
62.44309,29.02,20.64
62.73999,29.02,21.04
63.03831,29.02,21.04
63.33804,29.02,21.57
63.63920,28.88,21.71
63.94179,28.35,21.44
64.24582,28.22,21.17
64.55129,28.75,21.17
64.85822,28.75,21.31
65.16661,28.35,20.78
65.47646,28.35,20.78
65.78779,28.88,21.31
66.10059,28.88,21.31
66.41489,28.62,21.31
66.73068,28.75,21.71
67.04797,28.75,21.71
67.36676,28.62,21.97
67.68708,28.88,21.44
68.00892,28.88,21.44
68.33228,28.88,21.71
68.65719,28.88,22.37
68.98364,28.88,22.64
69.31164,29.95,22.50
69.64120,29.95,22.37
69.97233,29.02,22.50
70.30503,28.88,22.64
70.63932,29.55,22.64
70.97519,29.55,23.30
71.31266,29.68,23.83
71.65174,29.68,23.83
71.99243,29.95,23.57
72.33474,29.95,23.70
72.67867,30.35,23.57
73.02424,30.35,23.83
73.37146,30.88,23.83
73.72032,31.54,23.83
74.07085,31.68,24.76
74.42304,31.68,24.76
74.77690,31.68,24.76
75.13245,32.34,25.30
75.48969,32.34,25.30
75.84863,32.47,25.69
76.20927,33.01,25.69
76.57163,33.01,25.30
76.93571,32.87,25.30
77.30152,32.87,25.30
77.66907,32.61,25.30
78.03837,31.54,25.16
78.40943,31.01,24.36
78.78225,31.01,23.97
79.15684,30.35,23.57
79.53321,30.35,23.57
79.91138,29.15,21.71
80.29134,29.02,21.17
80.67310,28.62,20.64
81.05669,28.35,20.64
81.44209,28.22,19.58
81.82933,28.09,19.05
82.21841,27.42,18.65
82.60934,27.42,17.85
83.00213,26.76,17.85
83.39679,26.76,17.72
83.79332,26.62,17.32
84.19174,26.62,17.19
84.59206,26.49,17.32
84.99427,26.23,17.19
85.39840,26.23,17.19
85.80445,27.02,17.32
86.21243,27.02,17.19
86.62235,26.36,17.19
87.03422,26.09,17.45
87.44805,26.89,17.85
87.86385,26.89,16.92
88.28162,26.89,16.92
88.70138,26.89,19.18
89.12314,27.29,18.65
89.54690,27.29,18.65
89.97268,27.42,19.31
90.40048,27.82,19.45
90.83031,27.82,19.58
91.26219,27.42,19.05
91.69612,27.29,19.05
92.13211,27.29,19.84
92.57018,26.89,20.51
93.01033,26.76,19.45
93.45258,27.56,19.45
93.89692,28.62,20.11
94.34338,28.62,20.78
94.79196,27.29,19.84
95.24268,27.56,19.84
95.69554,27.56,20.11
96.15055,27.02,20.51
96.60772,27.16,20.64
97.06707,27.82,20.24
97.52860,27.82,20.24
97.99233,27.16,21.04
98.45826,27.29,20.51
98.92641,27.69,20.24
99.39678,27.69,20.24
99.86939,26.89,20.38
100.34425,26.62,19.84
100.82137,26.62,19.18
101.30075,26.49,19.18
101.78241,26.36,18.65
102.26637,26.62,18.12
102.75262,26.62,18.12
103.24119,25.96,17.85
103.73208,25.96,17.58
104.22530,25.96,17.58
104.72087,25.69,18.12
105.21879,25.69,18.52
105.71908,25.69,18.12
106.22175,25.56,17.98
106.72682,25.56,17.98
107.23428,25.56,18.12
