Frequency (MHz),Peak (dBuV),Average (dBuV)
18.53974,28.74,13.94
18.62789,17.52,6.30
18.71646,17.52,6.06
18.80546,16.63,6.38
18.89487,28.66,12.89
18.98471,28.66,13.05
19.07498,16.63,5.73
19.16568,16.63,5.73
19.25681,23.13,11.59
19.34837,23.13,11.59
19.44037,16.95,5.73
19.53280,16.95,5.73
19.62567,30.20,12.72
19.71899,30.20,13.05
19.81275,24.59,12.56
19.90696,16.14,5.65
20.00161,16.14,5.41
20.09671,16.14,10.04
20.19227,16.14,10.04
20.28828,15.73,5.65
20.38474,16.30,5.65
20.48167,29.63,12.24
20.57905,29.63,12.24
20.67690,16.54,5.49
20.77522,16.54,5.57
20.87400,26.14,11.91
20.97325,26.14,11.91
21.07297,17.28,6.14
21.17317,17.28,5.98
21.27384,26.79,12.64
21.37500,26.79,12.64
21.47663,17.11,6.30
21.57875,17.03,6.38
21.68135,29.23,13.78
21.78444,29.23,13.86
21.99209,16.87,5.16
22.09666,19.47,12.64
22.20172,19.47,12.80
22.41335,27.93,13.54
22.51993,30.12,13.37
22.62700,30.12,13.29
22.73459,18.98,7.03
22.84269,22.32,13.21
22.95130,22.32,13.21
23.06043,18.82,5.08
23.17007,18.82,7.20
23.28024,28.90,13.86
23.39094,28.90,14.11
23.50215,17.85,7.20
23.61390,27.11,14.43
23.72618,27.68,13.94
23.83899,27.68,13.86
23.95234,19.39,9.07
24.06623,24.51,13.54
24.18066,24.51,13.54
24.29563,17.93,7.11
24.41115,22.32,10.69
24.52722,29.63,14.27
24.64385,29.63,13.70
24.76102,18.25,7.03
24.87876,20.93,13.37
24.99705,20.93,13.37
25.11590,17.52,7.03
25.23532,29.39,14.35
25.35531,29.39,14.43
25.47587,17.76,7.76
25.59700,18.17,7.11
25.71871,25.24,13.46
25.84100,25.24,13.46
26.08732,27.11,14.27
26.21136,27.11,14.35
26.46121,28.25,14.11
26.58703,28.25,14.27
26.84046,21.99,13.54
26.96808,21.99,13.54
27.09631,18.50,5.08
27.22514,29.47,13.86
27.35459,29.47,13.94
27.48466,29.15,14.02
27.61534,22.15,11.42
27.74665,23.13,13.78
27.87858,23.13,13.70
28.01113,24.35,12.80
28.14432,28.01,14.35
28.27814,28.01,14.02
28.41260,26.06,14.02
28.54769,27.28,14.43
28.68343,27.28,14.27
28.81981,24.76,14.11
28.95685,24.76,14.11
29.09453,24.67,13.94
29.23287,29.15,13.94
29.37186,29.15,14.35
29.51152,28.33,14.27
29.65184,23.29,14.51
29.79283,28.98,14.11
29.93449,31.10,14.02
30.07682,33.21,27.85
30.21983,33.21,27.11
30.36352,31.26,23.94
30.50789,31.26,24.51
30.65295,31.18,24.51
30.79869,31.67,25.24
30.94514,31.67,25.24
31.09227,31.59,25.00
31.24011,32.40,27.52
31.38865,32.40,27.52
31.53790,31.02,22.89
31.68785,32.07,21.99
31.83852,32.07,21.99
31.98991,32.40,27.28
32.14201,32.40,27.36
32.29484,32.40,27.28
32.44839,31.18,23.29
32.60268,31.18,23.29
32.75770,31.26,23.54
32.91345,31.67,26.38
33.06995,31.67,26.30
33.22719,31.83,26.22
33.38518,31.83,26.30
33.54392,30.45,24.76
33.70341,29.23,23.05
33.86366,29.23,23.05
34.02468,32.48,25.89
34.18646,32.48,26.38
34.34901,31.75,25.57
34.51233,30.53,21.67
34.67643,30.53,21.67
34.84130,32.32,25.89
35.00697,32.32,26.46
35.17342,31.50,24.92
35.34066,31.59,25.41
35.50870,31.50,25.41
35.67753,31.42,25.00
35.84717,31.42,25.00
36.01762,32.56,26.63
36.18887,32.56,26.79
36.36094,32.15,26.71
36.53383,30.53,21.50
36.70754,30.53,21.50
36.88208,33.70,27.60
37.05744,33.70,27.28
37.23364,32.72,23.86
37.41068,32.72,23.86
37.58856,32.89,26.95
37.76729,34.27,27.11
37.94686,34.27,27.11
38.12729,32.89,27.20
38.30858,32.89,27.20
38.49073,32.48,23.78
38.67374,32.48,23.78
38.85763,34.02,28.74
39.04239,34.02,28.82
39.22802,33.05,23.21
39.41455,33.05,22.40
39.60195,34.02,29.07
39.79025,34.27,29.07
39.97945,34.27,28.98
40.16954,33.78,25.81
40.36054,33.78,25.81
40.55244,34.11,27.28
40.74526,34.11,27.28
40.93899,34.59,28.41
41.13365,34.59,28.41
41.32923,34.43,24.59
41.52574,34.43,24.59
41.72319,36.95,29.88
41.92157,36.95,29.88
42.12090,34.67,25.00
42.32118,34.67,25.08
42.52240,36.46,29.72
42.72459,36.46,29.72
42.92774,35.24,27.68
43.13185,35.24,27.68
43.33693,35.98,28.17
43.54299,35.98,28.17
43.75002,37.28,29.39
43.95805,37.28,29.39
44.16706,36.54,26.22
44.37706,36.79,28.41
44.58807,36.95,30.04
44.80007,36.95,30.04
45.01309,36.38,26.22
45.22711,37.36,30.61
45.44216,37.52,30.61
45.65823,37.52,29.96
45.87532,36.71,27.52
46.09345,36.95,29.31
46.31261,36.95,29.31
46.53282,37.52,29.80
46.75407,37.52,29.80
46.97638,37.28,27.44
47.19974,37.28,29.80
47.42416,37.28,30.53
47.64966,37.28,30.53
47.87622,35.73,26.22
48.10386,36.95,30.20
48.33258,36.95,30.20
48.56239,35.98,27.28
48.79330,35.98,28.58
49.02530,36.46,28.90
49.25840,36.46,28.90
49.49262,36.06,28.90
49.72794,35.49,27.28
49.96439,35.49,27.52
50.20196,35.24,29.88
50.44066,35.24,29.88
50.68049,34.27,26.30
50.92147,35.24,29.63
51.16359,35.24,29.47
51.40686,34.43,27.44
51.65129,34.43,28.25
51.89688,34.43,28.01
52.14364,34.43,28.01
52.39157,34.43,28.25
52.64068,34.43,26.95
52.89097,34.11,27.60
53.14246,34.11,26.95
53.39514,34.51,26.54
53.64902,34.51,26.54
53.90411,33.13,25.89
54.16041,33.37,25.89
54.41793,33.37,26.54
54.67668,32.48,25.65
54.93665,33.78,25.65
55.19786,33.78,25.89
55.46032,32.48,25.41
55.72402,33.46,24.59
55.98898,33.46,24.51
56.25519,33.05,23.86
56.52267,32.56,23.86
56.79142,33.05,24.84
57.06146,33.05,24.84
57.33277,33.13,23.54
57.60538,33.13,23.54
57.87928,31.99,23.78
58.15448,31.67,23.78
58.43099,32.48,23.86
58.70882,32.48,23.46
58.98797,31.83,23.46
59.26844,31.59,23.13
59.55025,31.02,23.13
59.83340,31.34,23.13
60.11789,32.15,23.13
60.40374,32.15,23.05
60.69095,31.26,22.64
60.97952,31.10,22.64
61.26946,31.02,22.40
61.56078,31.02,22.40
61.85349,31.42,22.40
62.14759,31.42,22.40
62.44309,30.77,22.40
62.73999,30.77,22.32
63.03831,30.37,22.32
63.33804,30.61,22.64
63.63920,30.61,22.56
63.94179,30.28,22.32
64.24582,30.04,22.32
64.55129,30.20,22.40
64.85822,30.20,22.15
65.16661,29.88,22.15
65.47646,29.88,22.64
65.78779,29.88,22.64
66.10059,30.20,22.80
66.41489,30.61,22.80
66.73068,30.61,22.80
67.04797,30.28,22.56
67.36676,30.28,22.56
67.68708,29.96,22.89
68.00892,30.45,23.13
68.33228,30.45,23.13
68.65719,30.04,23.29
68.98364,30.20,23.54
69.31164,30.20,23.54
69.64120,29.88,24.19
69.97233,29.63,24.19
70.30503,29.80,24.19
70.63932,30.69,24.35
70.97519,30.69,24.67
71.31266,31.02,24.76
71.65174,31.02,24.76
71.99243,31.18,24.76
72.33474,31.18,25.00
72.67867,31.26,25.00
73.02424,31.42,24.84
73.37146,31.83,25.08
73.72032,32.32,25.08
74.07085,32.80,25.73
74.42304,32.97,25.98
74.77690,33.62,26.79
75.13245,33.62,26.79
75.48969,34.11,26.71
75.84863,34.11,27.28
76.20927,34.92,27.28
76.57163,34.92,27.20
76.93571,33.70,27.20
77.30152,33.62,27.11
77.66907,33.54,26.63
78.03837,33.21,26.54
78.40943,32.24,26.22
78.78225,31.59,25.73
79.15684,31.83,24.43
79.53321,31.83,24.02
79.91138,30.77,23.29
80.29134,30.69,22.40
80.67310,29.96,21.26
81.05669,29.47,21.18
81.44209,28.98,19.88
81.82933,28.98,19.31
82.21841,28.90,19.23
82.60934,28.66,18.33
83.00213,28.33,18.33
83.39679,27.85,18.58
83.79332,27.52,17.76
84.19174,27.28,17.76
84.59206,27.28,17.85
84.99427,26.95,17.85
85.39840,26.95,16.87
85.80445,27.36,16.87
86.21243,27.36,18.25
86.62235,27.11,17.03
87.03422,27.03,17.03
87.44805,27.44,18.50
87.86385,28.09,18.50
88.28162,28.09,19.31
88.70138,27.60,19.80
89.12314,28.09,19.80
89.54690,28.17,19.88
89.97268,28.66,19.72
90.40048,29.72,19.72
90.83031,29.72,20.37
91.26219,29.63,20.37
91.69612,28.41,20.37
92.13211,28.41,20.77
92.57018,28.66,21.26
93.01033,28.66,21.18
93.45258,28.66,21.26
93.89692,29.63,21.42
94.34338,29.63,21.42
94.79196,29.55,21.42
95.24268,29.80,21.75
95.69554,29.80,21.67
96.15055,28.82,21.59
96.60772,28.50,21.67
97.06707,29.31,21.91
97.52860,29.31,21.99
97.99233,28.82,21.83
98.45826,29.47,21.67
98.92641,29.47,21.42
99.39678,28.74,21.02
99.86939,28.74,20.93
100.34425,28.33,20.85
100.82137,28.33,20.85
101.30075,28.33,20.77
101.78241,28.33,20.69
102.26637,27.68,19.23
102.75262,27.52,19.23
103.24119,27.52,19.80
103.73208,27.44,19.07
104.22530,26.95,19.07
104.72087,28.01,18.25
105.21879,28.01,18.25
105.71908,27.28,18.41
106.22175,28.01,19.07
106.72682,28.01,18.82
107.23428,27.60,18.82
